timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
1,0,0,0,0,0,0,0,0,0,0,0,0
2,80,0,0,0,0,0,0,0,0,0,0,0
3,124,0,0,0,0,0,0,0,0,0,0,0
4,160,4,0,0,0,0,0,0,0,0,0,0
6,184,24,0,0,0,0,0,0,0,0,0,0
7,192,56,0,0,0,0,0,0,0,0,0,0
8,200,84,0,0,0,0,0,0,0,0,0,0
10,192,120,0,0,0,0,0,0,0,0,0,0
11,232,128,0,0,0,0,0,0,0,0,0,0
12,256,128,0,0,0,0,0,0,0,0,0,0
14,256,128,0,0,0,0,0,0,0,0,0,0
15,256,128,0,0,0,0,0,0,0,0,0,0
16,256,128,0,0,0,0,0,0,0,0,0,0
18,256,128,0,0,0,0,0,0,0,0,0,0
19,256,128,0,0,0,0,0,0,0,0,0,0
20,256,128,0,0,0,0,0,0,0,0,0,0
22,256,128,0,0,0,0,0,0,0,0,0,0
23,256,128,0,0,0,0,0,0,0,0,0,0
24,256,128,0,0,0,0,0,0,0,0,0,0
26,256,128,0,0,0,0,0,0,0,0,0,0
27,256,128,0,0,0,0,0,0,0,0,0,0
29,256,128,0,0,0,0,0,0,0,0,0,0
30,256,128,0,0,0,0,0,0,0,0,0,0
31,256,128,0,0,56,0,0,0,0,0,0,0
33,256,128,0,0,96,8,0,0,0,0,0,0
34,256,128,0,0,80,48,0,0,0,0,0,0
36,256,128,0,0,64,64,0,0,0,0,0,0
37,256,128,0,0,64,64,0,0,0,0,0,0
38,256,128,0,0,64,64,0,0,0,0,0,0
40,256,128,0,0,64,64,0,0,0,0,0,0
41,256,128,0,0,64,64,0,0,0,0,0,0
43,256,128,0,0,64,64,0,0,0,0,0,0
44,256,128,0,0,64,64,0,0,0,0,0,0
46,256,128,0,0,64,64,0,0,0,0,0,0
47,256,128,0,0,64,64,0,0,0,0,0,0
48,256,128,0,0,64,64,0,0,0,0,0,0
50,256,128,0,0,64,64,0,0,0,0,0,0
51,256,128,0,0,64,64,0,0,0,0,0,0
53,256,128,0,0,64,64,0,0,0,0,0,0
54,256,128,0,0,64,64,0,0,0,0,0,0
56,256,128,0,0,64,64,0,0,0,0,0,0
57,256,128,0,0,64,64,0,0,0,0,0,0
58,256,128,0,0,64,64,0,0,0,0,0,0
60,256,128,0,0,64,64,0,0,0,0,0,0
61,256,128,0,0,64,64,0,0,2,0,0,0
63,256,128,0,0,64,64,0,0,2,0,0,0
64,256,128,0,0,64,64,0,0,0,2,0,0
66,256,128,0,0,64,64,0,0,0,2,0,0
67,256,128,0,0,64,64,0,0,0,4,0,0
68,256,128,0,0,64,64,0,0,0,4,0,0
70,256,128,0,0,64,64,0,0,0,4,0,0
71,256,128,0,0,64,64,0,0,2,4,0,0
73,256,128,0,0,64,64,0,0,0,6,0,0
74,256,128,0,0,64,64,0,0,0,6,0,0
76,256,128,0,0,64,64,0,0,0,6,0,0
77,256,128,0,0,64,64,0,0,0,8,0,0
79,256,128,0,0,64,64,0,0,0,8,0,0
80,256,128,0,0,64,64,0,0,0,8,0,0
82,256,128,0,0,64,64,0,0,2,8,0,0
83,256,128,0,0,64,64,0,0,0,10,0,0
85,256,128,0,0,64,64,0,0,0,10,0,0
86,256,128,0,0,64,64,0,0,2,10,0,0
88,256,128,0,0,64,64,0,0,0,12,0,0
89,256,128,0,0,64,64,0,0,0,12,0,0
91,256,128,0,0,64,64,0,0,0,12,0,0
92,256,128,0,0,64,64,0,0,2,12,0,0
94,320,128,0,0,64,64,0,0,0,14,0,0
95,364,128,0,0,64,64,0,0,0,14,0,0
97,416,128,0,0,64,64,0,0,0,14,0,0
98,464,128,0,0,64,64,0,0,0,14,0,0
100,516,128,0,0,64,64,0,0,0,14,0,0
101,560,128,0,0,64,64,0,0,0,14,0,0
103,612,128,0,0,64,64,0,0,0,14,0,0
105,640,128,0,0,64,64,0,0,0,14,0,0
106,640,128,0,0,64,64,0,0,2,14,0,0
108,640,128,0,0,64,64,0,0,2,16,0,0
109,640,128,0,0,64,64,0,0,0,18,0,0
111,640,128,0,0,64,64,0,0,0,18,0,0
113,640,128,0,0,64,64,0,0,2,18,0,0
114,640,128,0,0,64,64,0,0,2,20,0,0
116,640,128,0,0,64,64,0,0,0,22,0,0
117,640,128,0,0,64,64,0,0,2,22,0,0
119,640,128,0,0,64,64,0,0,0,24,0,0
121,640,128,0,0,64,64,0,0,0,24,0,0
122,640,128,0,0,88,64,0,0,2,24,0,0
124,640,128,0,0,144,64,0,0,0,26,0,0
126,640,128,0,0,192,64,0,0,0,24,2,0
128,640,128,0,0,192,64,0,0,0,24,2,0
129,640,128,0,0,192,64,0,0,0,24,4,0
131,640,128,0,0,192,64,0,0,0,24,4,0
133,640,128,0,0,192,64,0,0,2,24,4,0
135,640,128,0,0,192,64,0,0,0,24,6,0
136,640,128,0,0,192,64,0,0,0,24,6,0
138,640,128,0,0,192,64,0,0,2,24,6,0
140,640,128,0,0,192,64,0,0,0,24,8,0
142,640,128,0,0,192,64,0,0,0,24,8,0
143,640,128,0,0,192,64,0,0,2,24,8,0
145,640,128,0,0,192,64,0,0,0,26,8,0
147,640,128,0,0,192,64,0,0,2,24,10,0
148,640,128,0,0,192,64,0,0,0,26,10,0
150,640,128,0,0,192,64,0,0,0,24,12,0
152,640,128,0,0,192,64,0,0,8,24,12,0
154,640,128,0,0,192,64,0,0,28,32,12,0
155,640,128,0,0,192,48,16,0,56,32,12,0
157,640,128,0,0,192,0,64,0,80,30,14,0
159,640,128,0,0,192,0,64,0,104,32,14,0
161,640,128,0,0,192,0,64,0,126,32,14,0
163,640,128,0,0,192,0,64,0,152,32,14,0
