,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2,2,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,168,0,0,0,0,0,0,0,0,0,0,0,0
4,5,200,8,0,0,0,0,0,0,0,0,0,0,8
5,6,236,16,0,0,0,0,0,0,0,0,0,0,16
6,8,256,36,0,0,0,0,0,0,0,0,0,0,36
7,9,288,48,0,0,0,0,0,0,0,0,0,0,48
8,11,324,60,0,0,0,0,0,0,0,0,0,0,60
9,12,296,88,0,0,0,0,0,0,0,0,0,0,88
10,14,256,128,0,0,0,0,0,0,0,0,0,0,128
11,15,224,160,0,0,0,0,0,0,0,0,0,0,160
12,17,184,200,0,0,0,0,0,0,0,0,0,0,200
13,18,148,236,0,0,0,0,0,0,0,0,0,0,236
14,20,108,276,0,0,0,0,0,0,0,0,0,0,276
15,21,72,312,0,0,0,0,0,0,0,0,0,0,312
16,23,28,356,0,0,0,0,0,0,0,0,0,0,356
17,24,0,384,0,0,0,0,0,0,0,0,0,0,384
18,26,0,384,0,0,0,0,0,0,0,0,0,0,384
19,27,0,384,0,0,0,0,0,0,0,0,0,0,384
20,29,0,384,0,0,0,0,0,0,0,0,0,0,384
21,31,0,384,0,0,44,0,0,0,0,0,0,0,384
22,32,0,384,0,0,104,0,0,0,0,0,0,0,384
23,34,0,384,0,0,128,0,0,0,0,0,0,0,384
24,35,0,384,0,0,128,0,0,0,0,0,0,0,384
25,37,0,384,0,0,128,0,0,0,0,0,0,0,384
26,39,0,384,0,0,128,0,0,0,0,0,0,0,384
27,40,0,384,0,0,128,0,0,0,0,0,0,0,384
28,42,0,384,0,0,128,0,0,0,0,0,0,0,384
29,44,0,384,0,0,128,0,0,0,0,0,0,0,384
30,45,0,384,0,0,128,0,0,0,0,0,0,0,384
31,47,0,384,0,0,128,0,0,0,0,0,0,0,384
32,49,0,384,0,0,128,0,0,0,0,0,0,0,384
33,50,0,384,0,0,128,0,0,0,0,0,0,0,384
34,52,0,384,0,0,128,0,0,0,0,0,0,0,384
