timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0,0,0,0,0,0,0,0,0,0,0
3,124,0,0,0,0,0,0,0,0,0,0,0
4,160,4,0,0,0,0,0,0,0,0,0,0
5,192,16,0,0,0,0,0,0,0,0,0,0
7,232,20,0,0,0,0,0,0,0,0,0,0
8,256,32,0,0,0,0,0,0,0,0,0,0
10,288,48,0,0,0,0,0,0,0,0,0,0
11,324,56,0,0,0,0,0,0,0,0,0,0
13,308,76,0,0,0,0,0,0,0,0,0,0
14,272,112,0,0,0,0,0,0,0,0,0,0
16,240,144,0,0,0,0,0,0,0,0,0,0
17,216,168,0,0,0,0,0,0,0,0,0,0
19,172,212,0,0,0,0,0,0,0,0,0,0
20,136,248,0,0,0,0,0,0,0,0,0,0
22,92,292,0,0,0,0,0,0,0,0,0,0
23,48,336,0,0,0,0,0,0,0,0,0,0
25,8,376,0,0,0,0,0,0,0,0,0,0
26,0,384,0,0,0,0,0,0,0,0,0,0
28,0,384,0,0,0,0,0,0,0,0,0,0
29,0,384,0,0,0,0,0,0,0,0,0,0
31,0,384,0,0,36,0,0,0,0,0,0,0
33,0,384,0,0,104,0,0,0,0,0,0,0
34,0,384,0,0,128,0,0,0,0,0,0,0
36,0,384,0,0,128,0,0,0,0,0,0,0
37,0,384,0,0,128,0,0,0,0,0,0,0
39,0,384,0,0,128,0,0,0,0,0,0,0
41,0,384,0,0,128,0,0,0,0,0,0,0
42,0,384,0,0,128,0,0,0,0,0,0,0
44,0,384,0,0,128,0,0,0,0,0,0,0
46,0,384,0,0,128,0,0,0,0,0,0,0
47,0,384,0,0,128,0,0,0,0,0,0,0
49,0,384,0,0,128,0,0,0,0,0,0,0
51,0,384,0,0,128,0,0,0,0,0,0,0
52,0,384,0,0,128,0,0,0,0,0,0,0
54,0,384,0,0,128,0,0,0,0,0,0,0
55,0,384,0,0,128,0,0,0,0,0,0,0
57,0,384,0,0,128,0,0,0,0,0,0,0
59,0,384,0,0,128,0,0,0,0,0,0,0
60,0,384,0,0,128,0,0,0,0,0,0,0
62,0,384,0,0,128,0,0,0,2,0,0,0
64,0,384,0,0,128,0,0,0,2,0,0,0
65,0,384,0,0,128,0,0,0,2,0,0,0
67,0,384,0,0,128,0,0,0,4,0,0,0
69,0,384,0,0,128,0,0,0,4,0,0,0
70,0,384,0,0,128,0,0,0,4,0,0,0
