,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,all_running
0,0,0,0,0,0,0
1,1,84,0,0,0,0
2,3,124,0,0,0,0
3,4,160,4,0,0,4
4,5,196,12,0,0,12
5,7,240,24,0,0,24
6,8,268,36,0,0,36
7,9,292,44,0,0,44
8,11,324,52,0,0,52
9,12,300,84,0,0,84
10,14,268,116,0,0,116
11,16,232,152,0,0,152
12,17,192,192,0,0,192
13,19,152,232,0,0,232
14,20,108,276,0,0,276
15,22,72,312,0,0,312
16,23,24,360,0,0,360
17,25,0,384,0,0,384
18,27,0,384,0,0,384
19,28,0,384,0,0,384
20,30,0,384,0,0,384
21,32,0,384,0,0,384
22,33,0,384,0,0,384
23,35,0,384,0,0,384
24,37,0,384,0,0,384
25,38,0,384,0,0,384
26,40,0,384,0,0,384
27,41,0,384,0,0,384
28,43,0,384,0,0,384
29,45,0,384,0,0,384
30,46,0,384,0,0,384
31,48,0,384,0,0,384
32,49,0,384,0,0,384
33,51,0,384,0,0,384
34,53,0,384,0,0,384
35,54,0,384,0,0,384
36,56,0,384,0,0,384
37,57,0,384,0,0,384
38,59,0,384,0,0,384
39,60,0,384,0,0,384
40,62,0,384,0,0,384
41,64,0,384,0,0,384
42,65,0,384,0,0,384
43,67,0,384,0,0,384
44,68,0,384,0,0,384
45,70,0,384,0,0,384
46,71,0,384,0,0,384
47,73,0,384,0,0,384
48,75,0,384,0,0,384
49,76,0,384,0,0,384
50,78,0,384,0,0,384
51,79,0,384,0,0,384
52,81,0,384,0,0,384
53,83,0,384,0,0,384
54,84,0,384,0,0,384
55,86,0,384,0,0,384
56,87,0,384,0,0,384
57,89,0,384,0,0,384
58,91,0,384,0,0,384
59,92,56,384,0,0,384
60,94,116,384,0,0,384
61,96,168,384,0,0,384
62,98,228,384,0,0,384
63,99,284,384,0,0,384
64,101,348,384,0,0,384
65,103,384,384,0,0,384
66,105,384,384,0,0,384
67,107,384,384,0,0,384
68,109,384,384,0,0,384
69,111,384,384,0,0,384
70,113,384,384,0,0,384
71,115,384,384,0,0,384
72,117,384,384,0,0,384
73,119,384,384,0,0,384
74,120,384,384,0,0,384
75,123,384,384,0,0,384
76,124,384,384,0,0,384
77,126,384,384,0,0,384
78,128,384,384,0,0,384
79,130,384,384,0,0,384
80,132,384,384,0,0,384
81,134,384,384,0,0,384
82,136,384,384,0,0,384
83,138,384,384,0,0,384
84,140,384,384,0,0,384
85,142,384,384,0,0,384
86,144,384,384,0,0,384
87,146,384,384,0,0,384
88,148,384,384,0,0,384
89,150,384,384,0,0,384
90,152,384,384,0,0,384
91,154,384,384,0,0,384
92,156,384,384,0,0,384
93,158,384,384,0,0,384
94,160,384,384,0,0,384
95,162,384,384,0,0,384
96,164,384,384,0,0,384
97,166,384,384,0,0,384
98,168,384,384,0,0,384
99,170,384,384,0,0,384
100,172,384,384,0,0,384
101,173,384,384,0,0,384
102,175,384,384,0,0,384
103,177,384,384,0,0,384
104,179,384,384,0,0,384
105,181,384,384,0,0,384
106,183,384,384,0,0,384
107,185,384,380,4,0,380
