,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,all_running
0,0,0,0,0,0,0
1,1,84,0,0,0,0
2,3,124,0,0,0,0
3,4,168,0,0,0,0
4,5,204,12,0,0,12
5,7,244,20,0,0,20
6,8,268,36,0,0,36
7,10,296,52,0,0,52
8,11,320,64,0,0,64
9,13,284,100,0,0,100
10,14,252,132,0,0,132
11,16,232,152,0,0,152
12,17,200,184,0,0,184
13,19,152,232,0,0,232
14,21,104,280,0,0,280
15,22,56,328,0,0,328
16,24,12,372,0,0,372
17,25,0,384,0,0,384
18,27,0,384,0,0,384
19,28,0,384,0,0,384
20,30,0,384,0,0,384
21,32,0,384,0,0,384
22,33,0,384,0,0,384
23,35,0,384,0,0,384
24,37,0,384,0,0,384
25,38,0,384,0,0,384
26,40,0,384,0,0,384
27,41,0,384,0,0,384
28,43,0,384,0,0,384
29,44,0,384,0,0,384
30,46,0,384,0,0,384
31,48,0,384,0,0,384
32,49,0,384,0,0,384
33,51,0,384,0,0,384
34,52,0,384,0,0,384
35,54,0,384,0,0,384
36,56,0,384,0,0,384
37,57,0,384,0,0,384
38,59,0,384,0,0,384
39,60,0,384,0,0,384
40,62,0,384,0,0,384
41,64,0,384,0,0,384
42,66,0,384,0,0,384
43,67,0,384,0,0,384
44,69,0,384,0,0,384
45,70,0,384,0,0,384
46,72,0,384,0,0,384
47,73,0,384,0,0,384
48,75,0,384,0,0,384
49,76,0,384,0,0,384
50,78,0,384,0,0,384
51,80,0,384,0,0,384
52,81,0,384,0,0,384
53,83,0,384,0,0,384
54,85,0,384,0,0,384
55,86,0,384,0,0,384
56,88,0,384,0,0,384
57,89,0,384,0,0,384
58,91,0,384,0,0,384
59,93,68,384,0,0,384
60,95,128,384,0,0,384
61,96,184,384,0,0,384
62,98,244,384,0,0,384
63,100,304,384,0,0,384
64,102,364,384,0,0,384
65,104,384,384,0,0,384
66,106,384,384,0,0,384
67,108,384,384,0,0,384
68,110,384,384,0,0,384
69,112,384,384,0,0,384
70,114,384,384,0,0,384
71,116,384,384,0,0,384
72,118,384,384,0,0,384
73,120,384,384,0,0,384
74,122,384,384,0,0,384
75,124,384,384,0,0,384
76,125,384,384,0,0,384
77,127,384,384,0,0,384
78,129,384,384,0,0,384
79,131,384,384,0,0,384
80,133,384,384,0,0,384
81,135,384,384,0,0,384
82,137,384,384,0,0,384
83,139,384,384,0,0,384
84,141,384,384,0,0,384
85,143,384,384,0,0,384
86,144,384,384,0,0,384
87,146,384,384,0,0,384
88,148,384,384,0,0,384
89,150,384,384,0,0,384
90,152,384,384,0,0,384
91,154,384,384,0,0,384
92,156,384,384,0,0,384
93,158,384,384,0,0,384
94,160,384,384,0,0,384
95,162,384,384,0,0,384
96,165,384,384,0,0,384
97,167,384,384,0,0,384
98,169,384,384,0,0,384
99,171,384,384,0,0,384
100,173,384,384,0,0,384
101,175,384,384,0,0,384
102,176,384,384,0,0,384
103,178,384,384,0,0,384
104,180,384,384,0,0,384
105,182,384,384,0,0,384
106,184,384,384,0,0,384
107,186,384,352,32,0,352
