,timestamp,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0
1,1,0,0,0,0,0
2,3,0,0,0,0,0
3,4,0,0,0,0,0
4,5,0,0,0,0,0
5,6,0,0,0,0,0
6,7,0,0,0,0,0
7,8,0,0,0,0,0
8,9,0,0,0,0,0
9,11,0,0,0,0,0
10,12,0,0,0,0,0
11,13,0,0,0,0,0
12,14,0,0,0,0,0
13,15,0,0,0,0,0
14,16,0,0,0,0,0
15,17,0,0,0,0,0
16,19,0,0,0,0,0
17,20,0,0,0,0,0
18,21,0,0,0,0,0
19,22,0,0,0,0,0
20,23,0,0,0,0,0
21,24,0,0,0,0,0
22,25,0,0,0,0,0
23,27,0,0,0,0,0
24,28,0,0,0,0,0
25,29,0,0,0,0,0
26,30,0,0,0,0,0
27,31,0,0,0,0,0
28,32,0,0,0,0,0
29,33,0,0,0,0,0
30,34,0,0,0,0,0
31,36,0,0,0,0,0
32,37,0,0,0,0,0
33,38,0,0,0,0,0
34,39,0,0,0,0,0
35,40,0,0,0,0,0
36,41,0,0,0,0,0
37,42,0,0,0,0,0
38,44,0,0,0,0,0
39,45,0,0,0,0,0
40,46,0,0,0,0,0
41,47,0,0,0,0,0
42,48,0,0,0,0,0
43,49,0,0,0,0,0
44,50,0,0,0,0,0
45,51,0,0,0,0,0
46,53,0,0,0,0,0
47,54,0,0,0,0,0
48,55,0,0,0,0,0
49,56,0,0,0,0,0
50,57,0,0,0,0,0
51,58,0,0,0,0,0
52,59,0,0,0,0,0
53,61,2,0,0,0,0
54,62,2,0,0,0,0
55,63,0,2,0,0,2
56,64,0,2,0,0,2
57,65,0,2,0,0,2
58,66,2,2,0,0,2
59,67,0,4,0,0,4
60,69,0,4,0,0,4
61,70,0,4,0,0,4
62,71,2,4,0,0,4
63,72,0,6,0,0,6
64,73,0,6,0,0,6
65,74,0,6,0,0,6
66,75,0,6,0,0,6
67,77,2,6,0,0,6
68,78,0,8,0,0,8
69,79,0,8,0,0,8
70,80,0,8,0,0,8
71,81,2,8,0,0,8
72,82,0,10,0,0,10
73,84,0,10,0,0,10
74,85,0,10,0,0,10
75,86,2,10,0,0,10
76,87,0,12,0,0,12
77,88,0,12,0,0,12
78,89,0,12,0,0,12
79,91,0,12,0,0,12
80,92,0,14,0,0,14
81,93,0,14,0,0,14
82,94,0,14,0,0,14
83,95,0,14,0,0,14
84,96,2,14,0,0,14
85,98,0,16,0,0,16
86,99,0,16,0,0,16
87,100,0,16,0,0,16
88,101,2,16,0,0,16
89,102,2,16,0,0,16
90,103,0,18,0,0,18
91,105,0,18,0,0,18
92,106,2,18,0,0,18
93,107,2,18,0,0,18
94,108,0,20,0,0,20
95,109,0,20,0,0,20
96,110,0,20,0,0,20
97,112,2,20,0,0,20
98,113,0,22,0,0,22
99,114,0,22,0,0,22
100,115,0,22,0,0,22
101,116,2,22,0,0,22
102,118,0,24,0,0,24
103,119,0,24,0,0,24
104,120,0,24,0,0,24
105,121,2,24,0,0,24
106,122,2,24,0,0,24
107,123,0,26,0,0,26
108,125,0,24,2,0,24
109,126,2,24,2,0,24
110,127,2,24,2,0,24
111,128,0,26,2,0,26
112,129,0,24,4,0,24
113,131,0,24,4,0,24
114,132,2,24,4,0,24
115,133,0,26,4,0,26
116,134,0,24,6,0,24
117,135,0,24,6,0,24
118,137,2,24,6,0,24
119,138,0,26,6,0,26
120,139,0,26,6,0,26
121,140,0,24,8,0,24
122,142,2,24,8,0,24
123,143,0,26,8,0,26
124,144,0,26,8,0,26
125,145,0,24,10,0,24
126,146,2,24,10,0,24
127,148,0,26,10,0,26
128,149,0,26,10,0,26
129,150,0,24,12,0,24
130,151,30,24,12,0,24
131,153,52,24,12,0,24
132,154,72,24,12,0,24
133,156,96,24,12,0,24
134,157,114,30,12,0,30
135,159,124,42,12,0,42
136,160,140,48,12,0,48
137,162,156,54,12,0,54
138,163,154,68,12,0,68
139,165,142,80,12,0,80
140,166,120,102,12,0,102
141,168,100,124,12,0,124
142,170,82,142,12,0,142
143,171,68,150,18,0,150
144,173,54,164,20,0,164
145,175,30,188,20,0,188
146,176,8,208,22,0,208
147,178,2,216,22,0,216
148,180,0,218,22,0,218
149,181,0,216,24,0,216
150,183,2,216,24,0,216
151,184,2,216,24,0,216
152,186,0,216,26,0,216
153,188,0,216,26,0,216
154,189,0,216,26,0,216
155,191,0,214,28,0,214
156,193,0,214,28,0,214
157,194,0,214,28,0,214
158,196,0,212,30,0,212
159,198,0,212,30,0,212
160,199,0,212,30,0,212
161,201,0,210,32,0,210
162,203,0,210,32,0,210
163,204,0,210,32,0,210
164,206,0,208,34,0,208
165,208,0,208,34,0,208
166,209,0,208,34,0,208
167,211,0,206,36,0,206
168,213,0,206,36,0,206
169,215,0,206,36,0,206
170,216,0,192,50,0,192
171,218,0,174,68,0,174
172,220,0,150,92,0,150
173,221,0,126,116,0,126
174,223,0,110,132,0,110
175,225,0,86,156,0,86
176,226,0,66,176,0,66
177,228,0,48,194,0,48
178,230,0,30,212,0,30
179,231,0,14,228,0,14
180,233,0,6,236,0,6
181,235,0,6,236,0,6
182,237,0,6,236,0,6
183,238,0,4,238,0,4
184,240,0,4,238,0,4
185,242,0,2,240,0,2
186,243,0,2,240,0,2
187,245,0,2,240,0,2
188,247,0,0,242,0,0
