timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted
0,0,0,0,0
2,84,0,0,0
3,124,0,0,0
4,164,0,0,0
6,200,8,0,0
7,244,20,0,0
8,272,32,0,0
10,296,40,0,0
11,320,60,0,0
13,304,80,0,0
14,268,116,0,0
16,236,148,0,0
17,204,180,0,0
19,164,220,0,0
21,116,268,0,0
22,72,312,0,0
24,24,360,0,0
25,0,384,0,0
27,0,384,0,0
29,0,384,0,0
30,0,384,0,0
32,0,384,0,0
33,0,384,0,0
35,0,384,0,0
36,0,384,0,0
38,0,384,0,0
40,0,384,0,0
41,0,384,0,0
43,0,384,0,0
44,0,384,0,0
46,0,384,0,0
47,0,384,0,0
49,0,384,0,0
50,0,384,0,0
52,0,384,0,0
54,0,384,0,0
55,0,384,0,0
57,0,384,0,0
58,0,384,0,0
60,0,384,0,0
62,0,384,0,0
63,0,384,0,0
65,0,384,0,0
66,0,384,0,0
68,0,384,0,0
69,0,384,0,0
71,0,384,0,0
73,0,384,0,0
74,0,384,0,0
76,0,384,0,0
77,0,384,0,0
79,0,384,0,0
80,0,384,0,0
82,0,384,0,0
84,0,384,0,0
85,0,384,0,0
87,0,384,0,0
88,0,384,0,0
90,0,384,0,0
92,0,384,0,0
93,84,384,0,0
95,140,384,0,0
97,196,384,0,0
99,252,384,0,0
100,316,384,0,0
102,380,384,0,0
104,384,384,0,0
106,384,384,0,0
108,384,384,0,0
110,384,384,0,0
112,384,384,0,0
114,384,384,0,0
116,384,384,0,0
117,384,384,0,0
119,384,384,0,0
121,384,384,0,0
123,384,384,0,0
125,384,384,0,0
127,384,384,0,0
129,384,384,0,0
131,384,384,0,0
133,384,384,0,0
135,384,384,0,0
137,384,384,0,0
139,384,384,0,0
141,384,384,0,0
143,384,384,0,0
145,384,384,0,0
146,384,384,0,0
148,384,384,0,0
150,384,384,0,0
152,384,384,0,0
154,384,384,0,0
156,384,384,0,0
158,384,384,0,0
160,384,384,0,0
162,384,384,0,0
164,384,384,0,0
166,384,384,0,0
168,384,384,0,0
170,384,384,0,0
171,384,384,0,0
173,384,384,0,0
175,384,384,0,0
177,384,384,0,0
179,384,384,0,0
181,384,384,0,0
183,384,384,0,0
185,384,380,4,0
186,384,340,44,0
188,384,320,64,0
190,384,280,104,0
192,384,228,156,0
194,384,220,164,0
196,380,200,188,0
198,376,164,228,0
200,364,140,264,0
202,328,168,272,0
204,316,176,276,0
206,292,176,300,0
208,260,188,320,0
210,244,168,356,0
212,220,164,384,0
214,200,184,384,0
216,152,232,384,0
219,104,280,384,0
221,52,332,384,0
223,8,376,384,0
225,0,384,384,0
227,0,384,384,0
230,0,384,384,0
232,0,384,384,0
234,0,384,384,0
237,0,384,384,0
239,0,384,384,0
241,0,384,384,0
243,0,384,384,0
245,0,384,384,0
247,0,384,384,0
249,0,384,384,0
251,0,384,384,0
253,0,384,384,0
255,0,384,384,0
257,0,384,384,0
259,0,384,384,0
261,0,384,384,0
263,0,384,384,0
265,0,384,384,0
268,0,384,384,0
270,0,384,384,0
272,0,384,384,0
274,0,384,384,0
276,0,384,384,0
278,0,384,384,0
280,0,384,384,0
282,0,384,384,0
284,0,384,384,0
286,0,384,384,0
288,0,384,384,0
290,0,384,384,0
292,0,384,384,0
294,0,384,384,0
296,0,384,384,0
298,0,384,384,0
300,0,384,384,0
302,0,384,384,0
304,0,384,384,0
306,0,384,384,0
308,0,384,384,0
310,0,384,384,0
312,0,384,384,0
314,0,384,384,0
316,0,384,384,0
319,0,384,384,0
321,0,384,384,0
323,0,384,384,0
325,0,384,384,0
327,0,384,384,0
329,0,384,384,0
331,0,384,384,0
333,0,384,384,0
335,0,384,384,0
337,0,384,384,0
339,0,384,384,0
341,0,384,384,0
344,0,384,384,0
346,0,384,384,0
348,0,384,384,0
350,0,384,384,0
352,0,384,384,0
354,0,384,384,0
356,0,384,384,0
358,0,384,384,0
360,0,384,384,0
362,0,384,384,0
364,0,384,384,0
366,0,384,384,0
368,0,384,384,0
370,0,380,388,0
372,0,336,432,0
375,0,332,436,0
377,0,320,448,0
379,0,272,496,0
381,0,240,528,0
383,0,228,540,0
385,0,228,540,0
387,0,196,572,0
389,0,140,628,0
391,0,124,644,0
393,0,116,652,0
395,0,116,652,0
397,0,92,676,0
399,0,36,732,0
401,0,4,764,0
404,0,0,768,0
