timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted
0,0,0,0,0
1,84,0,0,0
3,124,0,0,0
4,168,0,0,0
5,204,12,0,0
7,244,20,0,0
8,268,36,0,0
10,296,52,0,0
11,320,64,0,0
13,284,100,0,0
14,252,132,0,0
16,232,152,0,0
17,200,184,0,0
19,152,232,0,0
21,104,280,0,0
22,56,328,0,0
24,12,372,0,0
25,0,384,0,0
27,0,384,0,0
28,0,384,0,0
30,0,384,0,0
32,0,384,0,0
33,0,384,0,0
35,0,384,0,0
37,0,384,0,0
38,0,384,0,0
40,0,384,0,0
41,0,384,0,0
43,0,384,0,0
44,0,384,0,0
46,0,384,0,0
48,0,384,0,0
49,0,384,0,0
51,0,384,0,0
52,0,384,0,0
54,0,384,0,0
56,0,384,0,0
57,0,384,0,0
59,0,384,0,0
60,0,384,0,0
62,0,384,0,0
64,0,384,0,0
66,0,384,0,0
67,0,384,0,0
69,0,384,0,0
70,0,384,0,0
72,0,384,0,0
73,0,384,0,0
75,0,384,0,0
76,0,384,0,0
78,0,384,0,0
80,0,384,0,0
81,0,384,0,0
83,0,384,0,0
85,0,384,0,0
86,0,384,0,0
88,0,384,0,0
89,0,384,0,0
91,0,384,0,0
93,68,384,0,0
95,128,384,0,0
96,184,384,0,0
98,244,384,0,0
100,304,384,0,0
102,364,384,0,0
104,384,384,0,0
106,384,384,0,0
108,384,384,0,0
110,384,384,0,0
112,384,384,0,0
114,384,384,0,0
116,384,384,0,0
118,384,384,0,0
120,384,384,0,0
122,384,384,0,0
124,384,384,0,0
125,384,384,0,0
127,384,384,0,0
129,384,384,0,0
131,384,384,0,0
133,384,384,0,0
135,384,384,0,0
137,384,384,0,0
139,384,384,0,0
141,384,384,0,0
143,384,384,0,0
144,384,384,0,0
146,384,384,0,0
148,384,384,0,0
150,384,384,0,0
152,384,384,0,0
154,384,384,0,0
156,384,384,0,0
158,384,384,0,0
160,384,384,0,0
162,384,384,0,0
165,384,384,0,0
167,384,384,0,0
169,384,384,0,0
171,384,384,0,0
173,384,384,0,0
175,384,384,0,0
176,384,384,0,0
178,384,384,0,0
180,384,384,0,0
182,384,384,0,0
184,384,384,0,0
186,384,352,32,0
188,384,316,68,0
190,380,272,116,0
192,380,240,148,0
194,380,228,160,0
196,376,212,180,0
198,364,200,204,0
200,344,188,236,0
201,316,196,256,0
203,316,196,256,0
205,292,184,292,0
207,272,168,328,0
209,260,152,356,0
211,224,164,380,0
213,200,184,384,0
215,188,196,384,0
217,152,232,384,0
220,116,268,384,0
222,60,324,384,0
224,24,360,384,0
226,0,384,384,0
228,0,384,384,0
230,0,384,384,0
232,0,384,384,0
234,0,384,384,0
236,0,384,384,0
239,0,384,384,0
241,0,384,384,0
243,0,384,384,0
245,0,384,384,0
247,0,384,384,0
249,0,384,384,0
251,0,384,384,0
253,0,384,384,0
255,0,384,384,0
258,0,384,384,0
260,0,384,384,0
262,0,384,384,0
264,0,384,384,0
266,0,384,384,0
268,0,384,384,0
270,0,384,384,0
273,0,384,384,0
275,0,384,384,0
277,0,384,384,0
279,0,384,384,0
281,0,384,384,0
283,0,384,384,0
285,0,384,384,0
287,0,384,384,0
289,0,384,384,0
291,0,384,384,0
293,0,384,384,0
295,0,384,384,0
297,0,384,384,0
300,0,384,384,0
302,0,384,384,0
304,0,384,384,0
306,0,384,384,0
308,0,384,384,0
310,0,384,384,0
312,0,384,384,0
314,0,384,384,0
316,0,384,384,0
318,0,384,384,0
320,0,384,384,0
323,0,384,384,0
325,0,384,384,0
327,0,384,384,0
329,0,384,384,0
331,0,384,384,0
333,0,384,384,0
336,0,384,384,0
338,0,384,384,0
340,0,384,384,0
342,0,384,384,0
344,0,384,384,0
346,0,384,384,0
348,0,384,384,0
350,0,384,384,0
352,0,384,384,0
354,0,384,384,0
356,0,384,384,0
358,0,384,384,0
360,0,384,384,0
362,0,384,384,0
364,0,384,384,0
366,0,384,384,0
368,0,384,384,0
370,0,376,392,0
372,0,328,440,0
375,0,328,440,0
377,0,300,468,0
379,0,248,520,0
381,0,240,528,0
383,0,236,532,0
385,0,232,536,0
387,0,180,588,0
389,0,144,624,0
391,0,132,636,0
393,0,132,636,0
396,0,132,636,0
398,0,92,676,0
400,0,32,736,0
402,0,0,768,0
