,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,all_running
0,0,0,0,0,0,0
1,2,84,0,0,0,0
2,3,124,0,0,0,0
3,4,168,0,0,0,0
4,6,204,8,0,0,8
5,7,248,16,0,0,16
6,9,272,32,0,0,32
7,10,296,44,0,0,44
8,11,320,64,0,0,64
9,13,288,96,0,0,96
10,14,252,132,0,0,132
11,16,216,168,0,0,168
12,17,172,212,0,0,212
13,19,140,244,0,0,244
14,21,104,280,0,0,280
15,22,64,320,0,0,320
16,24,24,360,0,0,360
17,25,0,384,0,0,384
18,27,0,384,0,0,384
19,29,0,384,0,0,384
20,30,0,384,0,0,384
21,32,0,384,0,0,384
22,33,0,384,0,0,384
23,35,0,384,0,0,384
24,36,0,384,0,0,384
25,38,0,384,0,0,384
26,39,0,384,0,0,384
27,41,0,384,0,0,384
28,43,0,384,0,0,384
29,44,0,384,0,0,384
30,46,0,384,0,0,384
31,48,0,384,0,0,384
32,49,0,384,0,0,384
33,51,0,384,0,0,384
34,53,0,384,0,0,384
35,54,0,384,0,0,384
36,56,0,384,0,0,384
37,57,0,384,0,0,384
38,59,0,384,0,0,384
39,61,0,384,0,0,384
40,62,0,384,0,0,384
41,64,0,384,0,0,384
42,65,0,384,0,0,384
43,67,0,384,0,0,384
44,68,0,384,0,0,384
45,70,0,384,0,0,384
46,72,0,384,0,0,384
47,73,0,384,0,0,384
48,75,0,384,0,0,384
49,76,0,384,0,0,384
50,78,0,384,0,0,384
51,80,0,384,0,0,384
52,81,0,384,0,0,384
53,83,0,384,0,0,384
54,84,0,384,0,0,384
55,86,0,384,0,0,384
56,88,0,384,0,0,384
57,89,0,384,0,0,384
58,91,0,384,0,0,384
59,93,48,384,0,0,384
60,94,104,384,0,0,384
61,96,164,384,0,0,384
62,98,224,384,0,0,384
63,100,284,384,0,0,384
64,101,344,384,0,0,384
65,103,384,384,0,0,384
66,105,384,384,0,0,384
67,107,384,384,0,0,384
68,109,384,384,0,0,384
69,111,384,384,0,0,384
70,113,384,384,0,0,384
71,115,384,384,0,0,384
72,117,384,384,0,0,384
73,119,384,384,0,0,384
74,121,384,384,0,0,384
75,123,384,384,0,0,384
76,124,384,384,0,0,384
77,126,384,384,0,0,384
78,128,384,384,0,0,384
79,130,384,384,0,0,384
80,132,384,384,0,0,384
81,134,384,384,0,0,384
82,136,384,384,0,0,384
83,138,384,384,0,0,384
