,timestamp,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0
1,1,0,0,0,0,0
2,2,0,0,0,0,0
3,4,0,0,0,0,0
4,5,0,0,0,0,0
5,6,0,0,0,0,0
6,7,0,0,0,0,0
7,8,0,0,0,0,0
8,9,0,0,0,0,0
9,10,0,0,0,0,0
10,12,0,0,0,0,0
11,13,0,0,0,0,0
12,14,0,0,0,0,0
13,15,0,0,0,0,0
14,16,0,0,0,0,0
15,17,0,0,0,0,0
16,18,0,0,0,0,0
17,19,0,0,0,0,0
18,21,0,0,0,0,0
19,22,0,0,0,0,0
20,23,0,0,0,0,0
21,24,0,0,0,0,0
22,25,0,0,0,0,0
23,26,0,0,0,0,0
24,27,0,0,0,0,0
25,29,0,0,0,0,0
26,30,0,0,0,0,0
27,31,0,0,0,0,0
28,32,0,0,0,0,0
29,33,0,0,0,0,0
30,34,0,0,0,0,0
31,35,0,0,0,0,0
32,36,0,0,0,0,0
33,38,0,0,0,0,0
34,39,0,0,0,0,0
35,40,0,0,0,0,0
36,41,0,0,0,0,0
37,42,0,0,0,0,0
38,43,0,0,0,0,0
39,44,0,0,0,0,0
40,46,0,0,0,0,0
41,47,0,0,0,0,0
42,48,0,0,0,0,0
43,49,0,0,0,0,0
44,50,0,0,0,0,0
45,51,0,0,0,0,0
46,52,0,0,0,0,0
47,54,0,0,0,0,0
48,55,0,0,0,0,0
49,56,0,0,0,0,0
50,57,0,0,0,0,0
51,58,0,0,0,0,0
52,59,0,0,0,0,0
53,60,2,0,0,0,0
54,61,2,0,0,0,0
55,63,0,2,0,0,2
56,64,0,2,0,0,2
57,65,0,2,0,0,2
58,66,2,2,0,0,2
59,67,0,4,0,0,4
60,68,0,4,0,0,4
61,69,0,4,0,0,4
62,71,2,4,0,0,4
63,72,2,4,0,0,4
64,73,0,6,0,0,6
65,74,0,6,0,0,6
66,75,0,6,0,0,6
67,76,2,6,0,0,6
68,77,0,8,0,0,8
69,79,0,8,0,0,8
70,80,0,8,0,0,8
71,81,2,8,0,0,8
72,82,0,10,0,0,10
73,83,0,10,0,0,10
74,84,0,10,0,0,10
75,86,2,10,0,0,10
76,87,0,12,0,0,12
77,88,0,12,0,0,12
78,89,0,12,0,0,12
79,90,0,12,0,0,12
80,91,2,12,0,0,12
81,93,0,14,0,0,14
82,94,0,14,0,0,14
83,95,0,14,0,0,14
84,96,2,14,0,0,14
85,97,0,16,0,0,16
86,98,0,16,0,0,16
87,100,0,16,0,0,16
88,101,2,16,0,0,16
89,102,0,18,0,0,18
90,103,0,18,0,0,18
91,104,0,18,0,0,18
92,105,2,18,0,0,18
93,107,2,18,0,0,18
94,108,0,20,0,0,20
95,109,0,20,0,0,20
96,110,0,20,0,0,20
97,111,2,20,0,0,20
98,113,0,22,0,0,22
99,114,0,22,0,0,22
100,115,0,22,0,0,22
101,116,2,22,0,0,22
102,117,0,24,0,0,24
103,119,0,24,0,0,24
104,120,0,24,0,0,24
105,121,2,24,0,0,24
106,122,2,24,0,0,24
107,123,0,26,0,0,26
108,124,0,24,2,0,24
109,126,2,24,2,0,24
110,127,2,24,2,0,24
111,128,0,26,2,0,26
112,129,0,24,4,0,24
113,130,0,24,4,0,24
114,132,2,24,4,0,24
115,133,0,26,4,0,26
116,134,0,24,6,0,24
117,135,0,24,6,0,24
118,136,2,24,6,0,24
119,138,0,26,6,0,26
120,139,0,24,8,0,24
121,140,0,24,8,0,24
122,141,2,24,8,0,24
123,143,0,26,8,0,26
124,144,0,24,10,0,24
125,145,0,24,10,0,24
126,146,2,24,10,0,24
127,147,0,26,10,0,26
128,149,0,24,12,0,24
129,150,0,24,12,0,24
130,151,30,24,12,0,24
131,152,52,24,12,0,24
132,154,72,24,12,0,24
133,155,94,22,14,0,22
134,157,112,32,14,0,32
135,158,130,36,14,0,36
136,160,144,44,14,0,44
137,161,158,52,14,0,52
138,163,160,60,14,0,60
139,165,140,80,14,0,80
140,166,118,102,14,0,102
141,168,112,110,14,0,110
142,169,94,126,16,0,126
143,171,70,150,16,0,150
144,173,50,172,16,0,172
145,174,30,190,18,0,190
146,176,6,212,20,0,212
147,178,2,216,22,0,216
148,179,0,218,22,0,218
149,181,0,216,24,0,216
150,183,2,216,24,0,216
151,184,2,214,26,0,214
152,186,0,216,26,0,216
153,188,0,216,26,0,216
154,189,0,216,26,0,216
155,191,0,214,28,0,214
156,193,0,214,28,0,214
157,194,0,214,28,0,214
158,196,0,212,30,0,212
159,198,0,212,30,0,212
160,199,0,210,32,0,210
161,201,0,210,32,0,210
162,203,0,210,32,0,210
163,204,0,210,32,0,210
164,206,0,208,34,0,208
165,208,0,208,34,0,208
166,209,0,208,34,0,208
167,211,0,206,36,0,206
168,213,0,206,36,0,206
169,214,0,204,38,0,204
170,216,0,188,54,0,188
171,218,0,178,64,0,178
172,219,0,152,90,0,152
173,221,0,130,112,0,130
174,223,0,110,132,0,110
175,225,0,90,152,0,90
176,226,0,70,172,0,70
177,228,0,54,188,0,54
178,230,0,36,206,0,36
179,231,0,16,226,0,16
180,233,0,6,236,0,6
181,235,0,6,236,0,6
182,237,0,4,238,0,4
183,238,0,4,238,0,4
184,240,0,4,238,0,4
185,242,0,2,240,0,2
186,243,0,2,240,0,2
187,245,0,2,240,0,2
188,247,0,0,242,0,0
