,timestamp,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0
1,1,0,0,0,0,0
2,2,0,0,0,0,0
3,3,0,0,0,0,0
4,5,0,0,0,0,0
5,6,0,0,0,0,0
6,7,0,0,0,0,0
7,8,0,0,0,0,0
8,9,0,0,0,0,0
9,10,0,0,0,0,0
10,11,0,0,0,0,0
11,12,0,0,0,0,0
12,14,0,0,0,0,0
13,15,0,0,0,0,0
14,16,0,0,0,0,0
15,17,0,0,0,0,0
16,18,0,0,0,0,0
17,19,0,0,0,0,0
18,20,0,0,0,0,0
19,22,0,0,0,0,0
20,23,0,0,0,0,0
21,24,0,0,0,0,0
22,25,0,0,0,0,0
23,26,0,0,0,0,0
24,27,0,0,0,0,0
25,28,0,0,0,0,0
26,30,0,0,0,0,0
27,31,0,0,0,0,0
28,32,0,0,0,0,0
29,33,0,0,0,0,0
30,34,0,0,0,0,0
31,35,0,0,0,0,0
32,36,0,0,0,0,0
33,37,0,0,0,0,0
34,39,0,0,0,0,0
35,40,0,0,0,0,0
36,41,0,0,0,0,0
37,42,0,0,0,0,0
38,43,0,0,0,0,0
39,44,0,0,0,0,0
40,45,0,0,0,0,0
41,47,0,0,0,0,0
42,48,0,0,0,0,0
43,49,0,0,0,0,0
44,50,0,0,0,0,0
45,51,0,0,0,0,0
46,52,0,0,0,0,0
47,53,0,0,0,0,0
48,54,0,0,0,0,0
49,56,0,0,0,0,0
50,57,0,0,0,0,0
51,58,0,0,0,0,0
52,59,0,0,0,0,0
53,60,2,0,0,0,0
54,61,2,0,0,0,0
55,62,0,2,0,0,2
56,64,0,2,0,0,2
57,65,0,2,0,0,2
58,66,2,2,0,0,2
59,67,0,4,0,0,4
60,68,0,4,0,0,4
61,69,0,4,0,0,4
62,70,2,4,0,0,4
63,72,0,6,0,0,6
64,73,0,6,0,0,6
65,74,0,6,0,0,6
66,75,0,6,0,0,6
67,76,0,8,0,0,8
68,77,0,8,0,0,8
69,78,0,8,0,0,8
70,80,0,8,0,0,8
71,81,2,8,0,0,8
72,82,0,10,0,0,10
73,83,0,10,0,0,10
74,84,0,10,0,0,10
75,85,2,10,0,0,10
76,87,2,10,0,0,10
77,88,0,12,0,0,12
78,89,0,12,0,0,12
79,90,0,12,0,0,12
80,91,0,14,0,0,14
81,92,0,14,0,0,14
82,94,0,14,0,0,14
83,95,0,14,0,0,14
84,96,2,14,0,0,14
85,97,0,16,0,0,16
86,98,0,16,0,0,16
87,99,0,16,0,0,16
88,101,2,16,0,0,16
89,102,0,18,0,0,18
90,103,0,18,0,0,18
91,104,0,18,0,0,18
92,105,2,18,0,0,18
93,107,0,20,0,0,20
94,108,0,20,0,0,20
95,109,0,20,0,0,20
96,110,0,20,0,0,20
97,111,2,20,0,0,20
98,112,0,22,0,0,22
99,114,0,22,0,0,22
100,115,0,22,0,0,22
101,116,2,22,0,0,22
102,117,2,22,0,0,22
103,118,0,24,0,0,24
104,120,0,24,0,0,24
105,121,2,24,0,0,24
106,122,0,26,0,0,26
107,123,0,26,0,0,26
108,124,0,24,2,0,24
109,125,2,24,2,0,24
110,127,0,26,2,0,26
111,128,0,26,2,0,26
112,129,0,24,4,0,24
113,130,0,24,4,0,24
114,131,0,26,4,0,26
115,133,0,26,4,0,26
116,134,0,24,6,0,24
117,135,0,24,6,0,24
118,136,2,24,6,0,24
119,138,0,26,6,0,26
120,139,0,26,6,0,26
121,140,0,24,8,0,24
122,141,2,24,8,0,24
123,142,0,26,8,0,26
124,144,0,24,10,0,24
125,145,0,24,10,0,24
126,146,2,24,10,0,24
127,147,0,26,10,0,26
128,148,0,26,10,0,26
129,150,0,24,12,0,24
130,151,24,24,12,0,24
131,152,50,24,12,0,24
132,154,70,26,12,0,26
133,155,88,26,14,0,26
134,157,112,30,14,0,30
135,158,134,30,14,0,30
136,160,152,36,14,0,36
137,161,168,44,14,0,44
138,163,166,54,14,0,54
139,164,150,70,14,0,70
140,166,132,88,14,0,88
141,168,110,112,14,0,112
142,169,88,132,16,0,132
143,171,64,156,16,0,156
144,172,42,180,16,0,180
145,174,24,196,18,0,196
146,176,4,214,20,0,214
147,177,2,216,22,0,216
148,179,0,218,22,0,218
149,181,0,216,24,0,216
150,182,0,216,24,0,216
151,184,0,218,24,0,218
152,186,0,216,26,0,216
153,187,0,216,26,0,216
154,189,0,216,26,0,216
155,191,0,214,28,0,214
156,192,0,214,28,0,214
157,194,0,214,28,0,214
158,196,0,212,30,0,212
159,197,0,212,30,0,212
160,199,0,212,30,0,212
161,201,0,210,32,0,210
162,202,0,210,32,0,210
163,204,0,210,32,0,210
164,206,0,208,34,0,208
165,207,0,208,34,0,208
166,209,0,208,34,0,208
167,211,0,206,36,0,206
168,212,0,206,36,0,206
169,214,0,204,38,0,204
170,216,0,196,46,0,196
171,217,0,176,66,0,176
172,219,0,154,88,0,154
173,221,0,130,112,0,130
174,222,0,112,130,0,112
175,224,0,90,152,0,90
176,226,0,70,172,0,70
177,228,0,48,194,0,48
178,229,0,26,216,0,26
179,231,0,12,230,0,12
180,233,0,6,236,0,6
181,234,0,6,236,0,6
182,236,0,4,238,0,4
183,238,0,4,238,0,4
184,239,0,4,238,0,4
185,241,0,4,238,0,4
186,243,0,2,240,0,2
187,245,0,2,240,0,2
188,246,0,0,242,0,0
