,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2,2,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,168,0,0,0,0,0,0,0,0,0,0,0,0
4,5,208,0,0,0,0,0,0,0,0,0,0,0,0
5,6,252,0,0,0,0,0,0,0,0,0,0,0,0
6,8,292,8,0,0,0,0,0,0,0,0,0,0,8
7,9,320,24,0,0,0,0,0,0,0,0,0,0,24
8,11,348,36,0,0,0,0,0,0,0,0,0,0,36
9,12,336,48,0,0,0,0,0,0,0,0,0,0,48
10,14,328,56,0,0,0,0,0,0,0,0,0,0,56
11,15,308,76,0,0,0,0,0,0,0,0,0,0,76
12,17,280,104,0,0,0,0,0,0,0,0,0,0,104
13,18,236,148,0,0,0,0,0,0,0,0,0,0,148
14,20,196,188,0,0,0,0,0,0,0,0,0,0,188
15,21,148,236,0,0,0,0,0,0,0,0,0,0,236
16,23,108,276,0,0,0,0,0,0,0,0,0,0,276
17,24,60,324,0,0,0,0,0,0,0,0,0,0,324
18,26,12,372,0,0,0,0,0,0,0,0,0,0,372
19,27,0,384,0,0,0,0,0,0,0,0,0,0,384
20,29,0,384,0,0,0,0,0,0,0,0,0,0,384
21,30,0,384,0,0,8,0,0,0,0,0,0,0,384
22,32,0,384,0,0,100,0,0,0,0,0,0,0,384
23,34,0,384,0,0,128,0,0,0,0,0,0,0,384
24,35,12,384,0,12,128,0,0,0,0,0,0,0,384
25,37,12,384,0,12,128,0,0,0,0,0,0,0,384
26,39,12,372,0,12,128,0,0,0,0,0,0,0,372
27,40,24,372,0,24,124,4,0,0,0,0,0,0,376
28,42,24,372,0,24,116,12,0,0,0,0,0,0,384
29,44,28,360,0,36,112,16,0,0,0,0,0,0,376
30,45,36,360,0,36,112,16,0,0,0,0,0,0,376
31,47,36,356,0,36,112,16,0,0,0,0,0,0,372
32,49,48,348,0,48,96,32,0,0,0,0,0,0,380
33,50,48,348,0,48,92,36,0,0,0,0,0,0,384
34,52,52,336,0,56,92,36,0,0,0,0,0,0,372
