,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0
3,4,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0
4,5,0,0,0,0,0,0,0,0,0,0,0,0,360,24,0,0,24
5,7,0,0,0,0,0,0,0,0,0,0,0,0,328,56,0,0,56
6,8,0,0,0,0,0,0,0,0,0,0,0,0,280,104,0,0,104
7,9,0,0,0,0,0,0,0,0,0,0,0,0,224,160,0,0,160
8,11,0,0,0,0,0,0,0,0,0,0,0,0,152,232,0,0,232
9,12,0,0,0,0,0,0,0,0,0,0,0,0,64,320,0,0,320
10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
23,31,44,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
24,32,104,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
25,34,144,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
26,35,196,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
27,37,244,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
28,38,304,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
29,40,324,0,0,0,0,0,0,0,0,0,0,0,32,384,0,24,384
30,42,340,0,0,0,0,0,0,0,0,0,0,0,72,384,0,64,384
31,43,356,0,0,0,0,0,0,0,0,0,0,0,112,384,0,104,384
32,45,384,0,0,0,0,0,0,0,0,0,0,0,152,384,0,128,384
33,47,384,0,0,0,0,0,0,0,0,0,0,0,208,384,0,184,384
34,48,384,0,0,0,0,0,0,0,0,0,0,0,248,384,0,248,384
35,50,384,0,0,0,0,0,0,0,0,0,0,0,312,384,0,288,384
36,52,384,0,0,0,0,0,0,0,0,0,0,0,368,384,0,368,384
37,54,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
38,55,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
39,57,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
40,59,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
41,60,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
42,62,384,0,0,0,84,0,0,0,0,0,0,0,384,328,0,384,328
43,64,384,0,0,0,128,0,0,0,0,0,0,0,384,240,0,384,240
44,66,384,0,0,0,128,0,0,0,0,0,0,0,384,192,0,384,192
45,68,384,0,0,0,128,0,0,0,0,0,0,0,384,144,0,384,144
46,69,384,0,0,0,128,0,0,0,0,0,0,0,384,96,0,384,96
47,71,384,0,0,0,128,0,0,0,0,0,0,0,384,80,0,384,80
48,73,380,4,0,0,128,0,0,0,0,0,0,0,384,40,0,384,44
49,74,372,12,0,0,128,0,0,0,0,0,0,0,384,32,0,384,44
50,76,368,16,0,0,128,0,0,0,0,0,0,0,384,16,0,384,32
51,78,364,20,0,0,128,0,0,0,0,0,0,0,384,8,0,384,28
52,80,352,32,0,0,120,8,0,0,0,0,0,0,384,0,0,384,40
53,81,348,36,0,0,116,12,0,0,0,0,0,0,384,0,0,384,48
