timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,352,32,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,312,72,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,232,152,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,176,208,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,120,264,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,48,336,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,8,376,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
30,36,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
32,88,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
33,144,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
35,188,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
36,244,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
38,296,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
40,328,0,0,0,0,0,0,0,0,0,0,0,24,384,0,16
41,360,0,0,0,0,0,0,0,0,0,0,0,48,384,0,48
43,384,0,0,0,0,0,0,0,0,0,0,0,88,384,0,72
45,384,0,0,0,0,0,0,0,0,0,0,0,144,384,0,128
46,384,0,0,0,0,0,0,0,0,0,0,0,192,384,0,192
48,384,0,0,0,0,0,0,0,0,0,0,0,192,384,0,192
