,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,84,0,0,0,0,0,0,0,0,0,0,0,0
2,2,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,168,0,0,0,0,0,0,0,0,0,0,0,0
4,5,208,0,0,0,0,0,0,0,0,0,0,0,0
5,6,256,0,0,0,0,0,0,0,0,0,0,0,0
6,8,304,0,0,0,0,0,0,0,0,0,0,0,0
7,9,348,0,0,0,0,0,0,0,0,0,0,0,0
8,11,376,8,0,0,0,0,0,0,0,0,0,0,8
9,12,364,20,0,0,0,0,0,0,0,0,0,0,20
10,14,356,28,0,0,0,0,0,0,0,0,0,0,28
11,15,328,56,0,0,0,0,0,0,0,0,0,0,56
12,17,300,84,0,0,0,0,0,0,0,0,0,0,84
13,18,268,116,0,0,0,0,0,0,0,0,0,0,116
14,20,240,144,0,0,0,0,0,0,0,0,0,0,144
15,21,200,184,0,0,0,0,0,0,0,0,0,0,184
16,23,156,228,0,0,0,0,0,0,0,0,0,0,228
17,24,112,272,0,0,0,0,0,0,0,0,0,0,272
18,26,72,312,0,0,0,0,0,0,0,0,0,0,312
19,27,24,360,0,0,0,0,0,0,0,0,0,0,360
20,29,0,384,0,0,0,0,0,0,0,0,0,0,384
21,31,0,384,0,0,16,0,0,0,0,0,0,0,384
22,32,0,384,0,0,104,0,0,0,0,0,0,0,384
23,34,0,384,0,0,128,0,0,0,0,0,0,0,384
24,35,12,384,0,12,128,0,0,0,0,0,0,0,384
25,37,12,384,0,12,128,0,0,0,0,0,0,0,384
26,39,16,372,0,24,124,4,0,0,0,0,0,0,376
27,40,24,372,0,24,116,12,0,0,0,0,0,0,384
28,42,24,364,0,24,116,12,0,0,0,0,0,0,376
29,44,36,360,0,36,112,16,0,0,0,0,0,0,376
30,45,36,360,0,36,112,16,0,0,0,0,0,0,376
31,47,40,348,0,44,108,20,0,0,0,0,0,0,368
32,49,48,348,0,48,100,28,0,0,0,0,0,0,376
33,50,48,344,0,48,100,28,0,0,0,0,0,0,372
34,52,60,336,0,60,100,28,0,0,0,0,0,0,364
35,54,60,336,0,60,100,28,0,0,0,0,0,0,364
36,55,64,324,0,68,88,40,0,0,0,0,0,0,364
37,57,72,324,0,72,80,48,0,0,0,0,0,0,372
38,58,72,320,0,72,80,48,0,0,0,0,0,0,368
39,60,72,312,0,72,80,48,0,0,0,0,0,0,360
40,62,72,312,0,72,80,48,0,0,2,0,0,0,360
41,63,72,312,0,72,80,48,0,0,2,0,0,0,360
42,65,72,312,0,72,68,60,0,4,2,0,0,0,372
43,67,72,312,0,72,60,68,0,4,2,2,0,0,382
44,68,72,312,0,72,60,68,0,4,2,2,0,0,382
45,70,72,312,0,72,60,68,0,4,0,4,0,0,384
46,72,72,312,0,72,60,68,0,4,2,4,0,0,384
47,73,72,312,0,72,60,68,0,4,2,4,0,0,384
48,75,72,312,0,72,64,68,0,8,2,4,0,0,384
49,77,72,312,0,72,64,68,0,8,4,4,0,0,384
50,78,72,312,0,72,64,64,0,8,4,4,0,0,380
51,80,72,312,0,72,64,64,0,8,0,8,0,0,384
52,82,72,312,0,72,64,64,0,8,2,8,0,0,384
53,83,72,312,0,72,64,64,0,8,2,8,0,0,384
54,85,76,312,0,76,64,64,0,8,2,8,0,0,384
55,87,76,312,0,76,64,64,0,8,4,8,0,0,384
56,88,76,308,0,76,64,64,0,8,4,8,0,0,380
57,90,76,308,0,76,64,64,0,8,2,10,0,0,382
58,92,76,308,0,76,64,64,0,8,2,12,0,0,384
59,94,164,308,0,76,64,64,0,8,2,12,0,0,384
60,95,224,308,0,76,64,64,0,8,2,12,0,0,384
61,97,284,308,0,76,64,64,0,8,2,12,0,0,384
62,99,348,304,0,76,64,64,0,8,0,14,0,0,382
63,101,412,304,0,76,64,64,0,8,0,14,0,0,382
64,103,464,304,0,80,64,64,0,8,4,14,0,0,382
65,105,464,304,0,80,64,64,0,8,4,14,0,0,382
66,107,464,304,0,84,64,64,0,8,4,16,0,0,384
67,109,468,304,0,84,64,64,0,8,4,16,0,0,384
68,111,472,300,0,88,64,64,0,8,6,16,0,0,380
69,113,472,300,0,88,64,64,0,8,2,20,0,0,384
70,115,472,296,0,88,64,64,0,8,0,22,0,0,382
71,117,472,296,0,88,64,64,0,8,2,22,0,0,382
72,119,472,296,0,88,64,64,0,8,2,22,0,0,382
73,121,472,296,0,88,64,64,0,8,0,24,0,0,384
74,123,472,296,0,88,160,64,0,8,2,24,0,0,384
75,125,472,296,0,92,192,64,0,8,2,24,0,0,384
76,127,476,296,0,92,192,64,0,8,4,24,0,0,384
77,129,476,292,0,92,192,64,0,8,0,26,2,0,382
78,131,476,292,0,92,192,64,0,8,2,26,2,0,382
79,133,476,292,0,92,192,64,0,8,2,24,4,0,380
80,136,476,292,0,92,196,64,0,12,2,24,4,0,380
81,138,476,292,0,92,196,64,0,12,4,24,4,0,380
82,140,476,292,0,92,196,60,0,12,0,28,4,0,380
83,142,476,292,0,92,196,60,0,12,2,24,8,0,376
84,144,476,292,0,92,192,64,0,12,2,24,8,0,380
85,146,476,292,0,92,196,64,0,16,2,24,8,0,380
86,148,476,292,0,92,196,64,0,16,4,24,8,0,380
87,150,476,292,0,92,196,60,0,16,0,28,8,0,380
88,153,476,292,0,92,196,60,0,16,44,26,10,0,378
