timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,376,8,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,344,40,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,288,96,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,240,144,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,192,192,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,128,256,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,48,336,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,8,376,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
31,64,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
33,108,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
34,164,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
36,216,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
37,264,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
39,320,0,0,0,0,0,0,0,0,0,0,0,8,384,0,0
41,336,0,0,0,0,0,0,0,0,0,0,0,48,384,0,40
42,348,0,0,0,0,0,0,0,0,0,0,0,88,384,0,80
44,364,0,0,0,0,0,0,0,0,0,0,0,120,384,0,120
46,384,0,0,0,0,0,0,0,0,0,0,0,176,384,0,144
47,384,0,0,0,0,0,0,0,0,0,0,0,224,384,0,216
49,384,0,0,0,0,0,0,0,0,0,0,0,288,384,0,264
