,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0
3,4,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0
4,5,0,0,0,0,0,0,0,0,0,0,0,0,376,8,0,0,8
5,7,0,0,0,0,0,0,0,0,0,0,0,0,328,56,0,0,56
6,8,0,0,0,0,0,0,0,0,0,0,0,0,248,136,0,0,136
7,9,0,0,0,0,0,0,0,0,0,0,0,0,216,168,0,0,168
8,11,0,0,0,0,0,0,0,0,0,0,0,0,168,216,0,0,216
9,12,0,0,0,0,0,0,0,0,0,0,0,0,120,264,0,0,264
10,13,0,0,0,0,0,0,0,0,0,0,0,0,40,344,0,0,344
11,15,0,0,0,0,0,0,0,0,0,0,0,0,8,376,0,0,376
12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
23,31,12,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
24,32,88,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
25,34,144,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
26,35,188,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
27,37,244,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
28,38,280,0,0,0,0,0,0,0,0,0,0,0,16,384,0,16,384
29,40,308,0,0,0,0,0,0,0,0,0,0,0,48,384,0,40,384
30,42,348,0,0,0,0,0,0,0,0,0,0,0,56,384,0,56,384
31,43,384,0,0,0,0,0,0,0,0,0,0,0,80,384,0,64,384
32,45,384,0,0,0,0,0,0,0,0,0,0,0,144,384,0,120,384
33,47,384,0,0,0,0,0,0,0,0,0,0,0,192,384,0,184,384
34,49,384,0,0,0,0,0,0,0,0,0,0,0,256,384,0,232,384
35,50,384,0,0,0,0,0,0,0,0,0,0,0,312,384,0,304,384
36,52,384,0,0,0,0,0,0,0,0,0,0,0,352,384,0,352,384
37,54,384,0,0,0,0,0,0,0,0,0,0,0,376,384,0,384,384
38,56,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
39,58,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
40,60,384,0,0,0,0,0,0,0,0,0,0,0,384,384,0,384,384
